timestamp,pm1,pm2_5,pm4,pm10
2025-09-01T11:00:57,16142.000,51060.000,16159.000,15780.000
2025-09-01T11:01:04,16138.000,38429.000,16153.000,42760.000
2025-09-01T11:01:11,16139.000,46828.000,16155.000,1404.000
2025-09-01T11:17:01,2.000,2.000,2.000,2.000
2025-09-01T11:17:08,2.000,2.000,2.000,2.000
2025-09-01T11:17:15,1.000,1.000,1.000,1.000
2025-09-01T11:17:22,1.000,1.000,1.000,1.000
2025-09-01T11:17:29,1.000,1.000,1.000,1.000
2025-09-01T11:17:36,1.000,1.000,1.000,1.000
2025-09-01T11:17:43,1.000,1.000,1.000,1.000
2025-09-01T11:17:50,1.000,1.000,1.000,1.000
2025-09-01T11:17:57,1.000,1.000,1.000,1.000
2025-09-01T11:18:04,1.000,1.000,1.000,1.000
2025-09-01T11:18:11,1.000,1.000,1.000,1.000
2025-09-01T11:18:19,1.000,1.000,1.000,1.000
2025-09-01T11:18:26,1.000,1.000,1.000,1.000
2025-09-01T11:18:33,1.000,1.000,1.000,1.000
2025-09-01T11:18:40,1.000,1.000,1.000,1.000
2025-09-01T11:18:47,1.000,1.000,1.000,1.000
2025-09-01T11:18:54,1.000,1.000,1.000,1.000
2025-09-01T11:19:01,1.000,1.000,1.000,1.000
2025-09-01T11:19:08,1.000,1.000,1.000,1.000
2025-09-01T11:19:15,1.000,1.000,1.000,1.000
2025-09-01T11:19:28,0.161,0.388,0.163,0.489
2025-09-01T11:19:35,0.161,0.536,0.162,0.540
2025-09-01T11:19:42,0.162,0.646,0.162,0.457
2025-09-01T11:19:49,0.162,0.387,0.162,0.068
2025-09-01T11:19:56,0.162,0.287,0.162,0.510
2025-09-01T11:20:03,0.162,0.185,0.162,0.228
2025-09-01T11:20:10,0.162,0.262,0.162,0.483
2025-09-01T11:20:17,0.162,0.637,0.162,0.302
2025-09-01T11:20:24,0.162,0.088,0.162,0.574
2025-09-01T11:20:31,0.161,0.179,0.161,0.535
2025-09-01T11:20:38,0.161,0.607,0.161,0.203
2025-09-01T11:20:45,0.161,0.601,0.161,0.122
2025-09-01T11:20:52,0.161,0.558,0.161,0.468
2025-09-01T11:20:59,0.161,0.080,0.161,0.000
2025-09-01T11:21:07,0.162,0.652,0.162,0.146
2025-09-01T11:21:14,0.162,0.512,0.162,0.488
2025-09-01T11:21:21,0.162,0.220,0.162,0.345
2025-09-01T11:21:28,0.162,0.236,0.162,0.135
2025-09-01T11:21:35,0.162,0.545,0.162,0.432
2025-09-01T11:21:42,0.162,0.397,0.162,0.185
2025-09-01T11:21:49,0.162,0.314,0.162,0.542
2025-09-01T11:21:56,0.162,0.499,0.162,0.640
2025-09-01T11:22:03,0.162,0.260,0.162,0.123
2025-09-01T11:22:10,0.162,0.545,0.162,0.311
2025-09-01T11:22:17,0.162,0.646,0.162,0.117
2025-09-01T11:22:24,0.161,0.261,0.162,0.456
2025-09-01T11:22:31,0.161,0.210,0.161,0.063
2025-09-01T11:22:38,0.162,0.464,0.162,0.114
2025-09-01T11:22:45,0.162,0.629,0.163,0.302
2025-09-01T11:22:52,0.163,0.133,0.163,0.636
2025-09-01T11:22:59,0.163,0.289,0.163,0.273
2025-09-01T11:23:06,0.162,0.203,0.162,0.130
2025-09-01T11:23:13,0.162,0.141,0.162,0.065
2025-09-01T11:23:20,0.162,0.352,0.162,0.152
2025-09-01T11:23:27,0.162,0.129,0.162,0.588
2025-09-01T11:23:35,0.162,0.651,0.162,0.537
2025-09-01T11:23:42,0.162,0.242,0.162,0.406
2025-09-01T11:23:49,0.162,0.421,0.162,0.655
2025-09-01T11:23:56,0.162,0.458,0.162,0.363
2025-09-01T11:24:03,0.163,0.153,0.163,0.395
2025-09-01T11:24:10,0.163,0.061,0.163,0.190
2025-09-01T11:24:17,0.162,0.650,0.163,0.313
2025-09-01T11:24:24,0.163,0.141,0.163,0.232
2025-09-01T11:24:31,0.162,0.586,0.163,0.317
2025-09-01T11:24:38,0.163,0.133,0.163,0.612
2025-09-01T11:24:45,0.163,0.277,0.163,0.322
2025-09-01T11:24:52,0.163,0.514,0.163,0.384
2025-09-01T11:24:59,0.163,0.598,0.163,0.361
2025-09-01T11:25:06,0.162,0.053,0.162,0.387
2025-09-01T11:25:13,0.162,0.157,0.163,0.029
2025-09-01T11:25:20,0.162,0.143,0.162,0.444
2025-09-01T11:25:27,0.162,0.239,0.162,0.470
2025-09-01T11:25:34,0.162,0.391,0.162,0.141
2025-09-01T11:25:41,0.163,0.460,0.163,0.064
2025-09-01T11:25:48,0.163,0.343,0.163,0.151
2025-09-01T11:25:56,0.163,0.027,0.163,0.005
2025-09-01T11:26:03,0.163,0.368,0.163,0.441
2025-09-01T11:26:10,0.163,0.356,0.163,0.654
2025-09-01T11:26:17,0.163,0.634,0.163,0.459
2025-09-01T11:26:24,0.163,0.637,0.163,0.477
2025-09-01T11:26:31,0.163,0.497,0.163,0.404
2025-09-01T11:26:38,0.163,0.353,0.163,0.237
2025-09-01T11:26:45,0.163,0.145,0.163,0.055
2025-09-01T11:26:52,0.163,0.420,0.163,0.421
2025-09-01T11:26:59,0.163,0.505,0.163,0.472
2025-09-01T11:27:06,0.163,0.161,0.163,0.463
2025-09-01T11:27:13,0.163,0.384,0.163,0.511
2025-09-01T11:27:20,0.163,0.494,0.163,0.085
2025-09-01T11:27:27,0.163,0.313,0.163,0.345
2025-09-01T11:27:34,0.163,0.387,0.163,0.257
2025-09-01T11:27:41,0.163,0.651,0.163,0.348
2025-09-01T11:27:48,0.163,0.020,0.163,0.134
2025-09-01T11:29:34,2.000,2.000,2.000,2.000
2025-09-01T11:29:42,2.000,2.000,2.000,2.000
2025-09-01T11:29:49,2.000,2.000,2.000,2.000
2025-09-01T11:29:56,2.000,2.000,2.000,2.000
2025-09-01T11:30:03,2.000,2.000,2.000,2.000
2025-09-01T11:30:10,1.000,2.000,2.000,2.000
2025-09-01T11:30:17,1.000,2.000,2.000,2.000
2025-09-01T11:30:24,1.000,2.000,2.000,2.000
2025-09-01T11:30:31,2.000,2.000,2.000,2.000
2025-09-01T11:30:38,2.000,2.000,2.000,2.000
2025-09-01T11:30:45,2.000,2.000,2.000,2.000
2025-09-01T11:30:52,2.000,2.000,2.000,2.000
2025-09-01T11:30:59,2.000,2.000,2.000,2.000
2025-09-01T11:31:06,2.000,2.000,2.000,2.000
2025-09-01T11:31:13,2.000,2.000,2.000,2.000
2025-09-01T11:31:24,2.000,2.000,2.000,2.000
2025-09-01T11:31:39,0.165,0.623,0.165,0.140
2025-09-01T11:31:46,0.165,0.045,0.165,0.054
2025-09-01T11:31:53,0.164,0.180,0.164,0.619
2025-09-01T11:32:00,0.164,0.574,0.164,0.057
2025-09-01T11:32:07,0.164,0.522,0.164,0.245
2025-09-01T11:40:05,2.173,2.609,2.860,2.989
2025-09-01T11:40:45,1.240,1.481,1.618,1.689
2025-09-01T11:40:52,1.378,1.547,1.619,1.657
2025-09-01T11:40:59,1.448,1.623,1.696,1.734
2025-09-01T11:41:06,1.614,1.756,1.795,1.816
2025-09-01T11:41:13,1.627,1.750,1.774,1.787
2025-09-01T11:43:29,0.665,0.704,0.704,0.704
2025-09-01T11:43:39,0.734,0.776,0.776,0.776
2025-09-01T11:43:46,0.934,0.988,0.988,0.988
2025-09-01T11:43:53,1.021,1.080,1.080,1.080
2025-09-01T11:44:00,1.174,1.241,1.241,1.241
2025-09-01T11:44:07,1.292,1.367,1.367,1.367
2025-09-01T11:44:14,1.428,1.510,1.510,1.510
2025-09-01T11:44:22,1.437,1.520,1.520,1.520
2025-09-01T11:44:29,1.439,1.522,1.522,1.522
2025-09-01T11:44:36,1.419,1.501,1.501,1.501
2025-09-01T11:44:43,1.447,1.530,1.530,1.530
2025-09-01T11:44:50,1.435,1.517,1.517,1.517
2025-09-01T11:44:57,1.425,1.507,1.507,1.507
2025-09-01T11:45:04,1.547,1.636,1.636,1.636
2025-09-01T11:45:11,1.487,1.572,1.572,1.572
2025-09-01T11:45:18,1.302,1.377,1.377,1.377
2025-09-01T11:45:25,1.217,1.287,1.287,1.287
2025-09-01T11:45:32,1.206,1.275,1.275,1.275
2025-09-01T11:45:39,1.178,1.246,1.246,1.246
2025-09-01T11:45:46,1.429,1.511,1.511,1.511
2025-09-01T11:45:53,1.560,1.650,1.650,1.650
2025-09-01T11:46:00,1.469,1.554,1.554,1.554
2025-09-01T11:46:07,1.429,1.511,1.511,1.511
2025-09-01T11:46:14,1.414,1.495,1.495,1.495
2025-09-01T11:46:21,1.395,1.476,1.476,1.476
2025-09-01T11:46:28,1.415,1.497,1.497,1.497
2025-09-01T11:46:35,1.451,1.534,1.534,1.534
2025-09-01T11:46:43,1.497,1.583,1.583,1.583
2025-09-01T11:46:50,1.473,1.558,1.558,1.558
2025-09-01T11:46:57,1.404,1.485,1.485,1.485
2025-09-01T11:47:04,1.303,1.378,1.378,1.378
2025-09-01T11:47:11,1.279,1.352,1.352,1.352
2025-09-01T11:47:18,1.247,1.319,1.319,1.319
2025-09-01T11:47:25,1.275,1.348,1.348,1.348
2025-09-01T11:47:32,1.264,1.337,1.337,1.337
2025-09-01T11:47:39,1.473,1.557,1.557,1.557
2025-09-01T11:47:46,1.559,1.648,1.648,1.648
2025-09-01T11:47:53,1.416,1.497,1.497,1.497
2025-09-01T11:48:00,1.172,1.239,1.239,1.239
2025-09-01T11:48:07,1.015,1.073,1.073,1.073
2025-09-01T11:48:14,0.988,1.044,1.044,1.044
2025-09-01T11:48:21,1.085,1.147,1.147,1.147
2025-09-01T11:48:28,1.293,1.367,1.367,1.367
2025-09-01T11:48:35,1.375,1.454,1.454,1.454
2025-09-01T11:48:42,1.298,1.373,1.373,1.373
2025-09-01T11:48:49,1.296,1.371,1.371,1.371
2025-09-01T11:48:57,1.255,1.327,1.327,1.327
2025-09-01T11:49:04,1.261,1.333,1.333,1.333
2025-09-01T11:49:11,1.223,1.293,1.293,1.293
2025-09-01T11:49:18,1.167,1.234,1.234,1.234
2025-09-01T11:49:25,1.198,1.267,1.267,1.267
2025-09-01T11:49:32,1.129,1.194,1.194,1.194
2025-09-01T11:49:39,1.080,1.142,1.142,1.142
2025-09-01T11:49:46,1.074,1.136,1.136,1.136
2025-09-01T11:49:53,1.051,1.111,1.111,1.111
2025-09-01T11:50:00,0.966,1.022,1.022,1.022
2025-09-01T11:50:07,0.962,1.018,1.018,1.018
2025-09-01T11:50:14,1.119,1.183,1.183,1.183
2025-09-01T11:50:21,1.288,1.362,1.362,1.362
2025-09-01T11:50:28,1.403,1.484,1.484,1.484
2025-09-01T11:50:35,1.254,1.326,1.326,1.326
2025-09-01T11:50:42,1.089,1.151,1.151,1.151
2025-09-01T11:50:49,1.001,1.059,1.059,1.059
2025-09-01T11:50:57,0.951,1.006,1.006,1.006
2025-09-01T11:51:04,1.056,1.117,1.117,1.117
2025-09-01T11:51:11,1.244,1.316,1.316,1.316
2025-09-01T11:51:18,1.232,1.303,1.303,1.303
2025-09-01T11:51:25,1.091,1.154,1.154,1.154
2025-09-01T11:51:32,1.003,1.061,1.061,1.061
2025-09-01T11:51:39,1.064,1.125,1.125,1.125
2025-09-01T11:51:46,1.061,1.122,1.122,1.122
2025-09-01T11:51:53,1.130,1.195,1.195,1.195
2025-09-01T11:52:00,1.307,1.382,1.382,1.382
2025-09-01T11:52:07,1.437,1.520,1.520,1.520
2025-09-01T11:52:14,1.447,1.530,1.530,1.530
2025-09-01T11:52:21,1.297,1.372,1.372,1.372
2025-09-01T11:54:04,2.130,3.612,4.707,5.274
2025-09-01T11:54:11,1.945,2.488,2.835,3.015
2025-09-01T11:54:18,1.797,2.166,2.381,2.491
2025-09-01T11:54:25,1.605,1.929,2.116,2.212
2025-09-01T11:54:32,1.342,1.578,1.705,1.771
2025-09-01T11:54:39,1.302,1.500,1.599,1.650
2025-09-01T11:54:46,1.236,1.394,1.463,1.499
2025-09-01T11:54:53,1.237,1.380,1.437,1.467
2025-09-01T11:55:00,1.293,1.440,1.499,1.529
2025-09-01T11:55:08,1.152,1.276,1.323,1.347
2025-09-01T11:55:15,1.052,1.160,1.199,1.219
2025-09-01T11:55:22,1.116,1.223,1.258,1.275
2025-09-01T11:55:29,1.177,1.283,1.315,1.331
2025-09-01T11:55:36,1.241,1.346,1.374,1.389
2025-09-01T12:00:34,1.139,1.204,1.204,1.204
2025-09-01T12:00:41,1.170,1.237,1.237,1.237
2025-09-01T12:00:48,1.249,1.321,1.321,1.321
2025-09-01T12:00:55,1.305,1.380,1.380,1.380
2025-09-01T12:01:02,1.251,1.323,1.323,1.323
2025-09-01T12:01:09,1.304,1.379,1.379,1.379
2025-09-01T12:01:16,1.211,1.281,1.281,1.281
2025-09-01T12:01:23,1.012,1.070,1.070,1.070
2025-09-01T12:01:30,1.082,1.144,1.144,1.144
2025-09-01T12:01:37,1.084,1.146,1.146,1.146
2025-09-01T12:01:44,1.143,1.209,1.209,1.209
2025-09-01T12:01:51,0.993,1.051,1.051,1.051
2025-09-01T12:01:58,1.036,1.096,1.096,1.096
2025-09-01T12:02:05,1.170,1.237,1.237,1.237
2025-09-01T12:02:12,1.213,1.283,1.283,1.283
2025-09-01T12:02:19,1.152,1.218,1.218,1.218
2025-09-01T12:02:27,1.149,1.215,1.215,1.215
2025-09-01T12:02:34,1.120,1.185,1.185,1.185
2025-09-01T12:02:41,1.080,1.142,1.142,1.142
2025-09-01T12:02:48,1.049,1.109,1.109,1.109
2025-09-01T12:02:55,1.093,1.155,1.155,1.155
2025-09-01T12:03:02,1.083,1.146,1.146,1.146
2025-09-01T12:03:09,1.088,1.150,1.150,1.150
2025-09-01T12:03:16,1.158,1.224,1.224,1.224
2025-09-01T12:03:23,1.138,1.203,1.203,1.203
2025-09-01T12:03:30,1.141,1.206,1.206,1.206
2025-09-01T12:03:37,1.178,1.246,1.246,1.246
2025-09-01T12:03:44,1.358,1.436,1.436,1.436
2025-09-01T12:03:51,1.218,1.288,1.288,1.288
2025-09-01T12:03:58,1.088,1.151,1.151,1.151
2025-09-01T12:04:05,0.984,1.041,1.041,1.041
2025-09-01T12:04:12,1.052,1.112,1.112,1.112
2025-09-01T12:04:19,1.095,1.158,1.158,1.158
2025-09-01T12:05:39,1.187,1.255,1.255,1.255
2025-09-01T12:05:47,1.187,1.614,1.904,2.054
2025-09-01T12:05:54,1.283,1.615,1.822,1.930
2025-09-01T12:06:01,1.203,1.463,1.616,1.696
2025-09-01T12:06:08,1.125,1.325,1.434,1.490
2025-09-01T12:06:15,1.029,1.211,1.310,1.362
2025-09-01T12:06:22,0.965,1.118,1.197,1.238
